epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,4.94735,2.89536,4.32095,1.92516,0.00993,0.09952,0.0147,0.0047,2.8834,4.23665,1.89078,8.33e-06,8.33e-06,8.33e-06
2,5.71775,2.97951,4.35904,2.02767,0.01045,0.10248,0.01631,0.0054,2.86775,4.22847,1.8842,2.47426e-05,2.47426e-05,2.47426e-05
3,6.47813,2.94296,4.3228,1.97177,0.01834,0.15587,0.0306,0.01024,2.78392,3.87335,1.81395,4.08253e-05,4.08253e-05,4.08253e-05
4,7.34481,2.82199,4.00732,1.84711,0.06299,0.34191,0.13741,0.04199,2.64631,3.37897,1.70966,5.65782e-05,5.65782e-05,5.65782e-05
5,8.24578,2.5389,3.26578,1.65024,0.72462,0.28386,0.33816,0.13483,2.15869,2.27512,1.43034,7.20012e-05,7.20012e-05,7.20012e-05
6,9.13199,2.1251,2.33581,1.39508,0.90465,0.38033,0.48336,0.24601,1.54105,2.78611,1.15485,8.70943e-05,8.70943e-05,8.70943e-05
7,10.0898,1.60456,1.74858,1.16421,0.54918,0.58662,0.67735,0.41819,1.30142,2.39879,1.08131,0.000101858,0.000101858,0.000101858
8,10.875,1.55572,1.36706,1.14436,0.74096,0.7042,0.78293,0.49601,1.27618,1.87107,1.08235,0.000116291,0.000116291,0.000116291
9,11.7278,1.50027,1.13947,1.08931,0.72068,0.77753,0.83956,0.50756,1.30513,1.88894,1.09765,0.000130394,0.000130394,0.000130394
10,12.4884,1.30821,1.0595,1.05158,0.7782,0.79372,0.89199,0.56893,1.22407,1.4879,1.06246,0.000144168,0.000144168,0.000144168
11,13.269,1.20991,0.91337,0.98785,0.77344,0.8844,0.92505,0.63938,1.09974,1.17347,1.02323,0.000157612,0.000157612,0.000157612
12,14.0558,1.11117,0.81922,0.96863,0.84288,0.86896,0.94592,0.66103,1.04496,1.03662,1.04475,0.000170726,0.000170726,0.000170726
13,14.7905,1.08694,0.7656,0.98246,0.92281,0.88785,0.95555,0.66063,1.07823,1.01413,1.12996,0.00018351,0.00018351,0.00018351
14,15.5436,1.02301,0.71536,0.96344,0.89447,0.93246,0.96381,0.69356,0.99571,0.87117,1.13087,0.000195964,0.000195964,0.000195964
15,16.2888,0.90337,0.6369,0.92107,0.91189,0.93927,0.96977,0.7034,0.99313,0.7392,1.14201,0.000208088,0.000208088,0.000208088
16,17.064,0.86292,0.60386,0.91266,0.88215,0.96307,0.97412,0.69075,0.99889,0.77127,1.15995,0.000219883,0.000219883,0.000219883
17,17.8011,0.8645,0.56463,0.90573,0.93574,0.95162,0.98555,0.71697,0.94181,0.72456,1.13474,0.000231347,0.000231347,0.000231347
18,18.5431,0.80973,0.54997,0.89057,0.92948,0.98007,0.98725,0.74326,0.89075,0.6174,1.0888,0.000242482,0.000242482,0.000242482
19,19.3306,0.80196,0.54854,0.87534,0.94091,0.9701,0.99098,0.75249,0.86756,0.59765,1.06507,0.000253287,0.000253287,0.000253287
